quote_id,ts,market_symbol,market_name,local_symbol,strike,right,side,bid,ask,mid,spread,bid_size,ask_size,implied_prob
7161,2026-06-03T05:23:12.644188+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B101.5,101.5,C,YES,,0.01,0.01,,,,0.01
7162,2026-06-03T05:23:12.645036+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B107.5,107.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7163,2026-06-03T05:23:12.645727+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B72.5,72.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7164,2026-06-03T05:23:12.646321+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B101.5,101.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7165,2026-06-03T05:23:12.647281+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-T70,70.0,C,YES,,0.01,0.01,,,,0.01
7166,2026-06-03T05:23:12.647877+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-T77,77.0,C,YES,0.99,,0.99,,,,0.99
7167,2026-06-03T05:23:12.648701+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B70.5,70.5,C,YES,,0.01,0.01,,,,0.01
7168,2026-06-03T05:23:12.649248+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-T70,70.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7169,2026-06-03T05:23:12.649809+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B72.5,72.5,C,YES,,0.01,0.01,,,,0.01
7170,2026-06-03T05:23:12.650361+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B70.5,70.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7171,2026-06-03T05:23:12.650905+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B74.5,74.5,C,YES,,0.01,0.01,,,,0.01
7172,2026-06-03T05:23:12.651434+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-T77,77.0,P,NO,0.0,0.010000000000000009,0.0050000000000000044,0.010000000000000009,,,0.99
7173,2026-06-03T05:23:12.651975+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B74.5,74.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7174,2026-06-03T05:23:12.652496+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B76.5,76.5,C,YES,,0.01,0.01,,,,0.01
7175,2026-06-03T05:23:12.653021+00:00,KXLOWTPHX-26JUN02,"Will the minimum temperature be 76-77° on Jun 2, 2026?",KXLOWTPHX-26JUN02-B76.5,76.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7176,2026-06-03T05:23:12.653537+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-T67,67.0,C,YES,,0.01,0.01,,,,0.01
7177,2026-06-03T05:23:12.654128+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-T67,67.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7178,2026-06-03T05:23:12.654633+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B73.5,73.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7179,2026-06-03T05:23:12.655170+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-T74,74.0,C,YES,,0.01,0.01,,,,0.01
7180,2026-06-03T05:23:12.655755+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B73.5,73.5,C,YES,,0.01,0.01,,,,0.01
7181,2026-06-03T05:23:12.656281+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B69.5,69.5,C,YES,0.99,,0.99,,,,0.99
7182,2026-06-03T05:23:12.657693+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-T74,74.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7183,2026-06-03T05:23:12.658636+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B67.5,67.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7184,2026-06-03T05:23:12.659437+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B67.5,67.5,C,YES,,0.01,0.01,,,,0.01
7185,2026-06-03T05:23:12.660080+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B69.5,69.5,P,NO,0.0,0.010000000000000009,0.0050000000000000044,0.010000000000000009,,,0.99
7186,2026-06-03T05:23:12.661004+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B71.5,71.5,C,YES,,0.01,0.01,,,,0.01
7187,2026-06-03T05:23:12.661595+00:00,KXHIGHLAX-26JUN02,"Will the **high temp in LA** be 71-72° on Jun 2, 2026?",KXHIGHLAX-26JUN02-B71.5,71.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7188,2026-06-03T05:23:12.662197+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B104.5,104.5,C,YES,,0.01,0.01,,,,0.01
7189,2026-06-03T05:23:12.663130+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-T105,105.0,C,YES,,0.01,0.01,,,,0.01
7190,2026-06-03T05:23:12.663722+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B104.5,104.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7191,2026-06-03T05:23:12.664308+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B100.5,100.5,C,YES,0.99,,0.99,,,,0.99
7192,2026-06-03T05:23:12.664911+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B98.5,98.5,C,YES,,0.01,0.01,,,,0.01
7193,2026-06-03T05:23:12.665444+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B100.5,100.5,P,NO,0.0,0.010000000000000009,0.0050000000000000044,0.010000000000000009,,,0.99
7194,2026-06-03T05:23:12.665939+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B98.5,98.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7195,2026-06-03T05:23:12.666420+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-T105,105.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7196,2026-06-03T05:23:12.666900+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-T98,98.0,C,YES,,0.01,0.01,,,,0.01
7197,2026-06-03T05:23:12.667388+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-T98,98.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7198,2026-06-03T05:23:12.667847+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B102.5,102.5,C,YES,,0.01,0.01,,,,0.01
7199,2026-06-03T05:23:12.668310+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B67.5,67.5,C,YES,,0.01,0.01,,,,0.01
7200,2026-06-03T05:23:12.668785+00:00,KXHIGHTLV-26JUN02,"Will the maximum temperature be 102-103° on Jun 2, 2026?",KXHIGHTLV-26JUN02-B102.5,102.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7201,2026-06-03T05:23:12.669248+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B67.5,67.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7202,2026-06-03T05:23:12.669701+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B71.5,71.5,C,YES,,0.01,0.01,,,,0.01
7203,2026-06-03T05:23:12.670179+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B71.5,71.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7204,2026-06-03T05:23:12.670678+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B69.5,69.5,C,YES,,0.01,0.01,,,,0.01
7205,2026-06-03T05:23:12.671159+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B69.5,69.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7206,2026-06-03T05:23:12.671641+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-T74,74.0,C,YES,0.99,,0.99,,,,0.99
7207,2026-06-03T05:23:12.672095+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-T67,67.0,C,YES,,0.01,0.01,,,,0.01
7208,2026-06-03T05:23:12.672537+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B73.5,73.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7209,2026-06-03T05:23:12.672984+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-B73.5,73.5,C,YES,,0.01,0.01,,,,0.01
7210,2026-06-03T05:23:12.674710+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-T67,67.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7211,2026-06-03T05:23:12.675758+00:00,KXLOWTLV-26JUN02,"Will the minimum temperature be >74° on Jun 2, 2026?",KXLOWTLV-26JUN02-T74,74.0,P,NO,0.0,0.010000000000000009,0.0050000000000000044,0.010000000000000009,,,0.99
7212,2026-06-03T05:23:12.676406+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B78.5,78.5,C,YES,0.04,0.07,0.055,0.03,,,0.055
7213,2026-06-03T05:23:12.676985+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B76.5,76.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7214,2026-06-03T05:23:12.677599+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B76.5,76.5,C,YES,,0.01,0.01,,,,0.01
7215,2026-06-03T05:23:12.678080+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B78.5,78.5,P,NO,0.9299999999999999,0.96,0.945,0.030000000000000027,,,0.055
7216,2026-06-03T05:23:12.678568+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B80.5,80.5,C,YES,0.23,0.26,0.245,0.03,,,0.245
7217,2026-06-03T05:23:12.679161+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B80.5,80.5,P,NO,0.74,0.77,0.755,0.030000000000000027,,,0.245
7218,2026-06-03T05:23:12.679635+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-T83,83.0,C,YES,0.27,0.29,0.28,0.02,,,0.28
7219,2026-06-03T05:23:12.680081+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-T76,76.0,C,YES,,0.01,0.01,,,,0.01
7220,2026-06-03T05:23:12.680562+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-T76,76.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7221,2026-06-03T05:23:12.681079+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-T83,83.0,P,NO,0.71,0.73,0.72,0.020000000000000018,,,0.28
7222,2026-06-03T05:23:12.681578+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T82,82.0,C,YES,0.03,0.05,0.04,0.02,,,0.04
7223,2026-06-03T05:23:12.682030+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B82.5,82.5,P,NO,0.51,0.53,0.52,0.020000000000000018,,,0.48
7224,2026-06-03T05:23:12.682471+00:00,KXHIGHNY-26JUN03,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",KXHIGHNY-26JUN03-B82.5,82.5,C,YES,0.47,0.49,0.48,0.02,,,0.48
7225,2026-06-03T05:23:12.682924+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T82,82.0,P,NO,0.95,0.97,0.96,0.020000000000000018,,,0.04
7226,2026-06-03T05:23:12.683406+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B88.5,88.5,C,YES,0.05,0.06,0.055,0.01,,,0.055
7227,2026-06-03T05:23:12.683856+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B84.5,84.5,C,YES,0.43,0.46,0.445,0.03,,,0.445
7228,2026-06-03T05:23:12.684299+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B86.5,86.5,C,YES,0.32,0.33,0.325,0.01,,,0.325
7229,2026-06-03T05:23:12.684734+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B84.5,84.5,P,NO,0.54,0.5700000000000001,0.555,0.030000000000000027,,,0.445
7230,2026-06-03T05:23:12.685167+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B86.5,86.5,P,NO,0.6699999999999999,0.6799999999999999,0.6749999999999999,0.010000000000000009,,,0.325
7231,2026-06-03T05:23:12.685674+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B88.5,88.5,P,NO,0.94,0.95,0.945,0.010000000000000009,,,0.055
7232,2026-06-03T05:23:12.686236+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T89,89.0,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
7233,2026-06-03T05:23:12.686864+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B82.5,82.5,P,NO,0.81,0.8200000000000001,0.8150000000000001,0.010000000000000009,,,0.185
7234,2026-06-03T05:23:12.688213+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-B82.5,82.5,C,YES,0.18,0.19,0.185,0.01,,,0.185
7235,2026-06-03T05:23:12.688760+00:00,KXHIGHMIA-26JUN03,"Will the **high temp in Miami** be 84-85° on Jun 3, 2026?",KXHIGHMIA-26JUN03-T89,89.0,C,YES,0.01,0.02,0.015,0.01,,,0.015
7236,2026-06-03T05:23:12.689321+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T81,81.0,C,YES,0.16,0.18,0.17,0.02,,,0.17
7237,2026-06-03T05:23:12.690350+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T81,81.0,P,NO,0.8200000000000001,0.84,0.8300000000000001,0.019999999999999907,,,0.17
7238,2026-06-03T05:23:12.692018+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T74,74.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7239,2026-06-03T05:23:12.692709+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B74.5,74.5,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
7240,2026-06-03T05:23:12.693275+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B74.5,74.5,C,YES,0.01,0.02,0.015,0.01,,,0.015
7241,2026-06-03T05:23:12.693803+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-T74,74.0,C,YES,,0.01,0.01,,,,0.01
7242,2026-06-03T05:23:12.694349+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B78.5,78.5,C,YES,0.46,0.47,0.465,0.01,,,0.465
7243,2026-06-03T05:23:12.694897+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B78.5,78.5,P,NO,0.53,0.54,0.535,0.010000000000000009,,,0.465
7244,2026-06-03T05:23:12.695368+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B80.5,80.5,P,NO,0.6599999999999999,0.69,0.6749999999999999,0.030000000000000027,,,0.325
7245,2026-06-03T05:23:12.695836+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B76.5,76.5,C,YES,0.04,0.06,0.05,0.02,,,0.05
7246,2026-06-03T05:23:12.696341+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B80.5,80.5,C,YES,0.31,0.34,0.325,0.03,,,0.325
7247,2026-06-03T05:23:12.696803+00:00,KXHIGHTATL-26JUN03,"Will the maximum temperature be 74-75° on Jun 3, 2026?",KXHIGHTATL-26JUN03-B76.5,76.5,P,NO,0.94,0.96,0.95,0.020000000000000018,,,0.05
7248,2026-06-03T05:23:12.697266+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B55.5,55.5,C,YES,0.01,0.08,0.045,0.07,,,0.045
7249,2026-06-03T05:23:12.697708+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T53,53.0,P,NO,0.98,1.0,0.99,0.020000000000000018,,,0.02
7250,2026-06-03T05:23:12.698137+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T53,53.0,C,YES,,0.02,0.02,,,,0.02
7251,2026-06-03T05:23:12.698574+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B55.5,55.5,P,NO,0.92,0.99,0.9550000000000001,0.06999999999999995,,,0.045
7252,2026-06-03T05:23:12.699058+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B53.5,53.5,P,NO,0.92,0.99,0.9550000000000001,0.06999999999999995,,,0.045
7253,2026-06-03T05:23:12.699533+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B53.5,53.5,C,YES,0.01,0.08,0.045,0.07,,,0.045
7254,2026-06-03T05:23:12.699994+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T60,60.0,P,NO,0.92,0.97,0.9450000000000001,0.04999999999999993,,,0.055
7255,2026-06-03T05:23:12.700466+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B59.5,59.5,C,YES,0.25,0.68,0.465,0.43,,,0.465
7256,2026-06-03T05:23:12.700950+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-T60,60.0,C,YES,0.03,0.08,0.055,0.05,,,0.055
7257,2026-06-03T05:23:12.701395+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B59.5,59.5,P,NO,0.31999999999999995,0.75,0.5349999999999999,0.43000000000000005,,,0.465
7258,2026-06-03T05:23:12.701827+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B57.5,57.5,C,YES,0.13,0.61,0.37,0.48,,,0.37
7259,2026-06-03T05:23:12.702264+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T80,80.0,P,NO,0.91,0.92,0.915,0.010000000000000009,,,0.085
7260,2026-06-03T05:23:12.702699+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T80,80.0,C,YES,0.08,0.09,0.085,0.01,,,0.085
7261,2026-06-03T05:23:12.703176+00:00,KXLOWTATL-26JUN03,"Will the minimum temperature be 57-58° on Jun 3, 2026?",KXLOWTATL-26JUN03-B57.5,57.5,P,NO,0.39,0.87,0.63,0.48,,,0.37
7262,2026-06-03T05:23:12.703627+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B82.5,82.5,C,YES,0.42,0.43,0.425,0.01,,,0.425
7263,2026-06-03T05:23:12.704089+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B82.5,82.5,P,NO,0.5700000000000001,0.5800000000000001,0.5750000000000001,0.010000000000000009,,,0.425
7264,2026-06-03T05:23:12.704533+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B80.5,80.5,C,YES,0.24,0.26,0.25,0.02,,,0.25
7265,2026-06-03T05:23:12.704992+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B84.5,84.5,C,YES,0.25,0.26,0.255,0.01,,,0.255
7266,2026-06-03T05:23:12.705568+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B80.5,80.5,P,NO,0.74,0.76,0.75,0.020000000000000018,,,0.25
7267,2026-06-03T05:23:12.706002+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B84.5,84.5,P,NO,0.74,0.75,0.745,0.010000000000000009,,,0.255
7268,2026-06-03T05:23:12.707162+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B90.5,90.5,C,YES,0.26,0.3,0.28,0.04,,,0.28
7269,2026-06-03T05:23:12.708435+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T87,87.0,C,YES,,0.01,0.01,,,,0.01
7270,2026-06-03T05:23:12.709214+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B86.5,86.5,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
7271,2026-06-03T05:23:12.709863+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B90.5,90.5,P,NO,0.7,0.74,0.72,0.040000000000000036,,,0.28
7272,2026-06-03T05:23:12.710376+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-T87,87.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7273,2026-06-03T05:23:12.710924+00:00,KXHIGHCHI-26JUN03,"Will the high temp in Chicago be >87° on Jun 3, 2026?",KXHIGHCHI-26JUN03-B86.5,86.5,C,YES,0.01,0.02,0.015,0.01,,,0.015
7274,2026-06-03T05:23:12.711426+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-T86,86.0,C,YES,0.03,0.05,0.04,0.02,,,0.04
7275,2026-06-03T05:23:12.711904+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B92.5,92.5,C,YES,0.04,0.08,0.06,0.04,,,0.06
